  Iters          DeltaV        Position            Conc           Phi_1           i_rxn
    ###           Volts              cm           mol/L           Volts           A/cm2
     49     9.10000E-01     6.57475E-01     1.33216E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     6.67475E-01     1.31536E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     6.77475E-01     1.29935E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     6.87475E-01     1.28406E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     6.97475E-01     1.26945E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     7.07475E-01     1.25547E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     7.17475E-01     1.24209E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     7.27475E-01     1.22926E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     7.37475E-01     1.21695E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     7.47475E-01     1.20513E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     7.57475E-01     1.19376E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     7.67475E-01     1.18283E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     7.77475E-01     1.17230E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     7.87475E-01     1.16216E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     7.97475E-01     1.15238E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     8.07475E-01     1.14294E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     8.17475E-01     1.13383E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     8.27475E-01     1.12502E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     8.37475E-01     1.11651E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     8.47475E-01     1.10827E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     8.57475E-01     1.10030E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     8.67475E-01     1.09258E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     8.77475E-01     1.08509E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     8.87475E-01     1.07784E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     8.97475E-01     1.07080E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     9.07475E-01     1.06397E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     9.17475E-01     1.05734E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     9.27475E-01     1.05090E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     9.37475E-01     1.04464E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     9.47475E-01     1.03855E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     9.57475E-01     1.03263E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     9.67475E-01     1.02686E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     9.77475E-01     1.02125E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     9.87475E-01     1.01579E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     9.97475E-01     1.01047E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.00748E+00     1.00528E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.01748E+00     1.00022E+00     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.02748E+00     9.95288E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.03748E+00     9.90475E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.04748E+00     9.85778E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.05748E+00     9.81192E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.06748E+00     9.76714E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.07748E+00     9.72339E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.08748E+00     9.68064E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.09748E+00     9.63886E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.10748E+00     9.59800E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.11748E+00     9.55804E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.12748E+00     9.51895E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.13748E+00     9.48070E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.14748E+00     9.44326E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.15748E+00     9.40660E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.16748E+00     9.37071E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.17748E+00     9.33554E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.18748E+00     9.30109E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.19748E+00     9.26733E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.20748E+00     9.23423E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.21748E+00     9.20178E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.22748E+00     9.16996E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.23748E+00     9.13875E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.24748E+00     9.10813E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.25748E+00     9.07808E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.26748E+00     9.04859E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.27748E+00     9.01964E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.28748E+00     8.99121E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.29748E+00     8.96330E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.30748E+00     8.93588E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.31748E+00     8.90895E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.32748E+00     8.88248E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.33748E+00     8.85647E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.34748E+00     8.83091E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.35748E+00     8.80578E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.36748E+00     8.78106E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.37748E+00     8.75676E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.38748E+00     8.73286E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.39748E+00     8.70935E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.40748E+00     8.68622E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.41748E+00     8.66346E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.42748E+00     8.64106E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.43748E+00     8.61901E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.44748E+00     8.59731E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.45748E+00     8.57596E-01     0.00000E+00     8.02908E-05
     49     9.10000E-01     1.46248E+00     8.56545E-01     2.88252E+00     8.02908E-05
     43     9.20000E-01     4.62475E-01     1.99999E+00     3.80252E+00     8.02882E-05
     43     9.20000E-01     4.67475E-01     1.96484E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     4.77475E-01     1.90191E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     4.87475E-01     1.84517E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     4.97475E-01     1.79368E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     5.07475E-01     1.74669E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     5.17475E-01     1.70359E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     5.27475E-01     1.66388E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     5.37475E-01     1.62716E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     5.47475E-01     1.59309E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     5.57475E-01     1.56136E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     5.67475E-01     1.53173E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     5.77475E-01     1.50399E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     5.87475E-01     1.47796E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     5.97475E-01     1.45346E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     6.07475E-01     1.43038E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     6.17475E-01     1.40857E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     6.27475E-01     1.38794E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     6.37475E-01     1.36838E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     6.47475E-01     1.34982E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     6.57475E-01     1.33217E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     6.67475E-01     1.31537E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     6.77475E-01     1.29935E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     6.87475E-01     1.28406E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     6.97475E-01     1.26946E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     7.07475E-01     1.25548E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     7.17475E-01     1.24210E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     7.27475E-01     1.22927E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     7.37475E-01     1.21696E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     7.47475E-01     1.20513E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     7.57475E-01     1.19377E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     7.67475E-01     1.18283E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     7.77475E-01     1.17231E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     7.87475E-01     1.16216E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     7.97475E-01     1.15238E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     8.07475E-01     1.14294E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     8.17475E-01     1.13383E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     8.27475E-01     1.12502E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     8.37475E-01     1.11651E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     8.47475E-01     1.10827E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     8.57475E-01     1.10030E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     8.67475E-01     1.09258E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     8.77475E-01     1.08510E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     8.87475E-01     1.07784E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     8.97475E-01     1.07080E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     9.07475E-01     1.06397E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     9.17475E-01     1.05734E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     9.27475E-01     1.05090E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     9.37475E-01     1.04464E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     9.47475E-01     1.03855E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     9.57475E-01     1.03263E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     9.67475E-01     1.02686E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     9.77475E-01     1.02125E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     9.87475E-01     1.01579E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     9.97475E-01     1.01047E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.00748E+00     1.00528E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.01748E+00     1.00022E+00     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.02748E+00     9.95288E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.03748E+00     9.90475E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.04748E+00     9.85777E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.05748E+00     9.81192E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.06748E+00     9.76713E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.07748E+00     9.72338E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.08748E+00     9.68063E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.09748E+00     9.63885E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.10748E+00     9.59799E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.11748E+00     9.55803E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.12748E+00     9.51894E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.13748E+00     9.48069E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.14748E+00     9.44324E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.15748E+00     9.40659E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.16748E+00     9.37069E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.17748E+00     9.33552E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.18748E+00     9.30107E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.19748E+00     9.26731E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.20748E+00     9.23421E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.21748E+00     9.20176E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.22748E+00     9.16994E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.23748E+00     9.13873E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.24748E+00     9.10811E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.25748E+00     9.07806E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.26748E+00     9.04857E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.27748E+00     9.01962E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.28748E+00     8.99119E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.29748E+00     8.96328E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.30748E+00     8.93586E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.31748E+00     8.90893E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.32748E+00     8.88246E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.33748E+00     8.85645E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.34748E+00     8.83089E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.35748E+00     8.80575E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.36748E+00     8.78104E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.37748E+00     8.75674E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.38748E+00     8.73284E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.39748E+00     8.70933E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.40748E+00     8.68620E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.41748E+00     8.66344E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.42748E+00     8.64104E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.43748E+00     8.61899E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.44748E+00     8.59728E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.45748E+00     8.57593E-01     0.00000E+00     8.02882E-05
     43     9.20000E-01     1.46248E+00     8.56542E-01     2.88252E+00     8.02882E-05
     39     9.30000E-01     4.62475E-01     1.99999E+00     3.81252E+00     8.02856E-05
     39     9.30000E-01     4.67475E-01     1.96484E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     4.77475E-01     1.90192E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     4.87475E-01     1.84518E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     4.97475E-01     1.79369E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     5.07475E-01     1.74669E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     5.17475E-01     1.70359E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     5.27475E-01     1.66389E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     5.37475E-01     1.62717E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     5.47475E-01     1.59309E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     5.57475E-01     1.56137E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     5.67475E-01     1.53174E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     5.77475E-01     1.50400E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     5.87475E-01     1.47796E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     5.97475E-01     1.45347E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     6.07475E-01     1.43039E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     6.17475E-01     1.40858E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     6.27475E-01     1.38795E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     6.37475E-01     1.36839E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     6.47475E-01     1.34983E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     6.57475E-01     1.33218E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     6.67475E-01     1.31538E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     6.77475E-01     1.29936E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     6.87475E-01     1.28407E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     6.97475E-01     1.26946E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     7.07475E-01     1.25549E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     7.17475E-01     1.24210E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     7.27475E-01     1.22927E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     7.37475E-01     1.21696E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     7.47475E-01     1.20514E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     7.57475E-01     1.19377E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     7.67475E-01     1.18284E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     7.77475E-01     1.17231E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     7.87475E-01     1.16217E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     7.97475E-01     1.15238E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     8.07475E-01     1.14295E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     8.17475E-01     1.13383E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     8.27475E-01     1.12503E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     8.37475E-01     1.11651E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     8.47475E-01     1.10828E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     8.57475E-01     1.10030E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     8.67475E-01     1.09258E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     8.77475E-01     1.08510E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     8.87475E-01     1.07784E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     8.97475E-01     1.07081E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     9.07475E-01     1.06398E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     9.17475E-01     1.05734E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     9.27475E-01     1.05090E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     9.37475E-01     1.04464E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     9.47475E-01     1.03855E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     9.57475E-01     1.03263E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     9.67475E-01     1.02686E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     9.77475E-01     1.02125E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     9.87475E-01     1.01579E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     9.97475E-01     1.01047E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.00748E+00     1.00528E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.01748E+00     1.00022E+00     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.02748E+00     9.95287E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.03748E+00     9.90474E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.04748E+00     9.85777E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.05748E+00     9.81191E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.06748E+00     9.76712E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.07748E+00     9.72337E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.08748E+00     9.68062E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.09748E+00     9.63884E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.10748E+00     9.59798E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.11748E+00     9.55802E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.12748E+00     9.51893E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.13748E+00     9.48067E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.14748E+00     9.44323E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.15748E+00     9.40657E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.16748E+00     9.37067E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.17748E+00     9.33551E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.18748E+00     9.30106E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.19748E+00     9.26729E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.20748E+00     9.23420E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.21748E+00     9.20175E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.22748E+00     9.16993E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.23748E+00     9.13871E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.24748E+00     9.10809E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.25748E+00     9.07804E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.26748E+00     9.04855E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.27748E+00     9.01960E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.28748E+00     8.99117E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.29748E+00     8.96326E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.30748E+00     8.93584E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.31748E+00     8.90891E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.32748E+00     8.88244E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.33748E+00     8.85643E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.34748E+00     8.83087E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.35748E+00     8.80573E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.36748E+00     8.78102E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.37748E+00     8.75672E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.38748E+00     8.73282E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.39748E+00     8.70931E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.40748E+00     8.68618E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.41748E+00     8.66342E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.42748E+00     8.64101E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.43748E+00     8.61896E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.44748E+00     8.59726E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.45748E+00     8.57590E-01     0.00000E+00     8.02856E-05
     39     9.30000E-01     1.46248E+00     8.56539E-01     2.88252E+00     8.02856E-05
     34     9.40000E-01     4.62475E-01     1.99999E+00     3.82252E+00     8.02835E-05
     34     9.40000E-01     4.67475E-01     1.96484E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     4.77475E-01     1.90192E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     4.87475E-01     1.84518E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     4.97475E-01     1.79369E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     5.07475E-01     1.74670E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     5.17475E-01     1.70360E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     5.27475E-01     1.66390E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     5.37475E-01     1.62718E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     5.47475E-01     1.59310E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     5.57475E-01     1.56137E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     5.67475E-01     1.53175E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     5.77475E-01     1.50401E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     5.87475E-01     1.47797E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     5.97475E-01     1.45348E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     6.07475E-01     1.43039E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     6.17475E-01     1.40859E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     6.27475E-01     1.38795E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     6.37475E-01     1.36840E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     6.47475E-01     1.34983E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     6.57475E-01     1.33218E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     6.67475E-01     1.31538E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     6.77475E-01     1.29936E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     6.87475E-01     1.28408E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     6.97475E-01     1.26947E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     7.07475E-01     1.25549E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     7.17475E-01     1.24211E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     7.27475E-01     1.22928E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     7.37475E-01     1.21696E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     7.47475E-01     1.20514E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     7.57475E-01     1.19378E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     7.67475E-01     1.18284E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     7.77475E-01     1.17231E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     7.87475E-01     1.16217E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     7.97475E-01     1.15239E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     8.07475E-01     1.14295E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     8.17475E-01     1.13383E+00     0.00000E+00     8.02835E-05
     34     9.40000E-01     8.27475E-01     1.12503E+00     0.00000E+00     8.02835E-05
