State         Time     Position            u
  CDR        hours           um            -
  D        0.00117     94.50000      0.00000
  D        0.00117     95.50000      0.00000
  D        0.00117     96.50000      0.00000
  D        0.00117     97.50000      0.00000
  D        0.00117     98.50000      0.00000
  D        0.00117     99.50000      0.00000
  D        0.00117    100.00000      0.00000
  D        0.00119      0.00000      0.00000
  D        0.00119      0.50000      0.00000
  D        0.00119      1.50000      0.00000
  D        0.00119      2.50000      0.00000
  D        0.00119      3.50000      0.00000
  D        0.00119      4.50000      0.00000
  D        0.00119      5.50000      0.00000
  D        0.00119      6.50000      0.00000
  D        0.00119      7.50000      0.00000
  D        0.00119      8.50000      0.00000
  D        0.00119      9.50000      0.00000
  D        0.00119     10.50000      0.00000
  D        0.00119     11.50000      0.00000
  D        0.00119     12.50000      0.00000
  D        0.00119     13.50000      0.00000
  D        0.00119     14.50000      0.00000
  D        0.00119     15.50000      0.00000
  D        0.00119     16.50000      0.00000
  D        0.00119     17.50000      0.00003
  D        0.00119     18.50000      0.00188
  D        0.00119     19.50000      0.02002
  D        0.00119     20.50000      0.07749
  D        0.00119     21.50000      0.17237
  D        0.00119     22.50000      0.26558
  D        0.00119     23.50000      0.31262
  D        0.00119     24.50000      0.29840
  D        0.00119     25.50000      0.24033
  D        0.00119     26.50000      0.16799
  D        0.00119     27.50000      0.10407
  D        0.00119     28.50000      0.05807
  D        0.00119     29.50000      0.02956
  D        0.00119     30.50000      0.01387
  D        0.00119     31.50000      0.00605
  D        0.00119     32.50000      0.00247
  D        0.00119     33.50000      0.00095
  D        0.00119     34.50000      0.00035
  D        0.00119     35.50000      0.00012
  D        0.00119     36.50000      0.00004
  D        0.00119     37.50000      0.00001
  D        0.00119     38.50000      0.00000
  D        0.00119     39.50000      0.00000
  D        0.00119     40.50000      0.00000
  D        0.00119     41.50000      0.00000
  D        0.00119     42.50000      0.00000
  D        0.00119     43.50000      0.00000
  D        0.00119     44.50000      0.00000
  D        0.00119     45.50000      0.00000
  D        0.00119     46.50000      0.00000
  D        0.00119     47.50000      0.00000
  D        0.00119     48.50000      0.00000
  D        0.00119     49.50000      0.00000
  D        0.00119     50.50000      0.00000
  D        0.00119     51.50000      0.00000
  D        0.00119     52.50000      0.00000
  D        0.00119     53.50000      0.00000
